date,adj_close
2003-01-02,10.121829
2003-01-03,10.275105
2003-01-06,10.797892
2003-01-07,10.743155
2003-01-08,10.340796
2003-01-09,10.658303
2003-01-10,10.896427
2003-01-13,10.726729
2003-01-14,10.756841
2003-01-15,10.537869
2003-01-16,10.168358
2003-01-17,9.57988
2003-01-21,9.516927
2003-01-22,9.451237
2003-01-23,9.793377
2003-01-24,9.388288
2003-01-27,9.210371
2003-01-28,9.308908
2003-01-29,9.552509
2003-01-30,9.092675
2003-01-31,9.032459
2003-02-03,9.032459
2003-02-04,8.890131
2003-02-05,8.950346
2003-02-06,8.791601
2003-02-07,8.704005
2003-02-10,8.849079
2003-02-11,8.851811
2003-02-12,8.849079
2003-02-13,8.750541
2003-02-14,9.292491
2003-02-18,9.642835
2003-02-19,9.505981
2003-02-20,9.716739
2003-02-21,9.648311
2003-02-24,9.538828
2003-02-25,9.459453
2003-02-26,9.215847
2003-02-27,9.519664
2003-02-28,9.812537
2003-03-03,9.448501
2003-03-04,9.333542
2003-03-05,9.445765
2003-03-06,9.415653
2003-03-07,9.265117
2003-03-10,9.087205
2003-03-11,9.046144
2003-03-12,9.303436
2003-03-13,9.976764
2003-03-14,9.801591
2003-03-17,10.387331
2003-03-18,10.54882
2003-03-19,10.455754
2003-03-20,10.496815
2003-03-21,10.770524
2003-03-24,10.187517
2003-03-25,10.420172
2003-03-26,10.368173
2003-03-27,10.209417
2003-03-28,9.963078
2003-03-31,9.563457
2003-04-01,9.623678
2003-04-02,10.26416
2003-04-03,10.277844
2003-04-04,10.004134
2003-04-07,10.154676
2003-04-08,9.733158
2003-04-09,9.634624
2003-04-10,9.623678
2003-04-11,9.51419
2003-04-14,9.820749
2003-04-15,9.809799
2003-04-16,10.244998
2003-04-17,10.674726
2003-04-21,10.723996
2003-04-22,11.066133
2003-04-23,11.142769
2003-04-24,10.997705
2003-04-25,10.485868
2003-04-28,10.778733
2003-04-29,11.003179
2003-04-30,10.784207
2003-05-01,10.775998
2003-05-02,11.118138
2003-05-05,11.326154
2003-05-06,11.432903
2003-05-07,11.249517
2003-05-08,10.984016
2003-05-09,11.495855
2003-05-12,11.733988
2003-05-13,11.539652
2003-05-14,11.536918
2003-05-15,11.665558
2003-05-16,11.515016
2003-05-19,10.992233
2003-05-20,11.003179
2003-05-21,11.049713
2003-05-22,11.172877
2003-05-23,11.249517
2003-05-27,11.837996
2003-05-28,11.884527
2003-05-29,12.251302
2003-05-30,12.426471
2003-06-02,12.174666
2003-06-03,12.336151
2003-06-04,12.790514
2003-06-05,12.93284
2003-06-06,12.71661
2003-06-09,12.371732
2003-06-10,12.481216
2003-06-11,12.481216
2003-06-12,12.316989
2003-06-13,11.920111
2003-06-16,12.128134
2003-06-17,12.202031
2003-06-18,12.46206
2003-06-19,12.344363
2003-06-20,12.166453
2003-06-23,11.840735
2003-06-24,11.742201
2003-06-25,11.810625
2003-06-26,12.092548
2003-06-27,12.013173
2003-06-30,11.933795
2003-07-01,12.1555
2003-07-02,12.56059
2003-07-03,12.423743
2003-07-07,13.173705
2003-07-08,13.329723
2003-07-09,13.463843
2003-07-10,13.014955
2003-07-11,13.138123
2003-07-14,13.480264
2003-07-15,13.502157
2003-07-16,13.480264
2003-07-17,12.897258
2003-07-18,12.93284
2003-07-21,12.697447
2003-07-22,13.118966
2003-07-23,13.368038
2003-07-24,13.004002
2003-07-25,13.269508
2003-07-28,13.428257
2003-07-29,13.110752
2003-07-30,13.02864
2003-07-31,13.220239
2003-08-01,13.384459
2003-08-04,13.433735
2003-08-05,13.001271
2003-08-06,12.891785
2003-08-07,12.782298
2003-08-08,12.451109
2003-08-11,12.678286
2003-08-12,12.919155
2003-08-13,13.157282
2003-08-14,13.307828
2003-08-15,13.343408
2003-08-18,13.95926
2003-08-19,14.232965
2003-08-20,14.096117
2003-08-21,14.561424
2003-08-22,14.835133
2003-08-25,14.654488
2003-08-26,14.711966
2003-08-27,15.158108
2003-08-28,15.289493
2003-08-29,15.382554
2003-09-02,15.40992
2003-09-03,15.108845
2003-09-04,15.330558
2003-09-05,15.533095
2003-09-08,16.05862
2003-09-09,15.875231
2003-09-10,14.958306
2003-09-11,15.169055
2003-09-12,15.248437
2003-09-15,15.008648
2003-09-16,15.588964
2003-09-17,15.493156
2003-09-18,15.591697
2003-09-19,15.531475
2003-09-22,15.17014
2003-09-23,15.394609
2003-09-24,14.710281
2003-09-25,14.713017
2003-09-26,14.442031
2003-09-29,14.685645
2003-09-30,14.343484
2003-10-01,14.556993
2003-10-02,14.748603
2003-10-03,15.356288
2003-10-06,15.471247
2003-10-07,15.794251
2003-10-08,15.706655
2003-10-09,15.816152
2003-10-10,16.013237
2003-10-13,16.122728
2003-10-14,16.259596
2003-10-15,16.292446
2003-10-16,16.442993
2003-10-17,16.021446
2003-10-20,16.199373
2003-10-21,16.629129
2003-10-22,16.240433
2003-10-23,15.876365
2003-10-24,15.854477
2003-10-27,16.005022
2003-10-28,16.919291
2003-10-29,17.108162
2003-10-30,17.245029
2003-10-31,17.053423
2003-11-03,17.628241
2003-11-04,17.704887
2003-11-05,17.81712
2003-11-06,18.003262
2003-11-07,18.038839
2003-11-10,17.513279
2003-11-11,17.458536
2003-11-12,18.09907
2003-11-13,17.860916
2003-11-14,17.362732
2003-11-17,17.105427
2003-11-18,16.848118
2003-11-19,17.151957
2003-11-20,16.820744
2003-11-21,17.020563
2003-11-24,17.573513
2003-11-25,17.674784
2003-11-26,17.762381
2003-11-28,17.953993
2003-12-01,18.129185
2003-12-02,17.989576
2003-12-03,17.683002
2003-12-04,17.480423
2003-12-05,16.974028
2003-12-08,16.932974
2003-12-09,16.232216
2003-12-10,16.330763
2003-12-11,16.889177
2003-12-12,16.900127
2003-12-15,16.377304
2003-12-16,16.31707
2003-12-17,16.155579
2003-12-18,16.697569
2003-12-19,16.593548
2003-12-22,16.579861
2003-12-23,16.867287
2003-12-24,16.867287
2003-12-26,16.957609
2003-12-29,17.223131
2003-12-30,17.253237
2003-12-31,17.1766
2004-01-02,17.245029
2004-01-05,17.806177
2004-01-06,17.997784
2004-01-07,18.159279
2004-01-08,18.701267
2004-01-09,18.709488
2004-01-12,19.174829
2004-01-13,18.731384
2004-01-14,18.646528
2004-01-15,18.860035
2004-01-16,19.204924
2004-01-20,19.207676
2004-01-21,18.720438
2004-01-22,18.438494
2004-01-23,18.148338
2004-01-26,18.580832
2004-01-27,18.022419
2004-01-28,17.877342
2004-01-29,17.672047
2004-01-30,17.792494
2004-02-02,17.518761
2004-02-03,17.589933
2004-02-04,17.058891
2004-02-05,17.286081
2004-02-06,17.92935
2004-02-09,17.874611
2004-02-10,17.915667
2004-02-11,18.30163
2004-02-12,17.997784
2004-02-13,17.792494
2004-02-17,18.025162
2004-02-18,18.148338
2004-02-19,17.92935
2004-02-20,17.776072
2004-02-23,17.231344
2004-02-24,17.250498
2004-02-25,17.587191
2004-02-26,17.773325
2004-02-27,17.636465
2004-03-01,17.943037
2004-03-02,17.819857
2004-03-03,17.606346
2004-03-04,17.819857
2004-03-05,17.72678
2004-03-08,17.026045
2004-03-09,16.943918
2004-03-10,16.604507
2004-03-11,16.396461
2004-03-12,16.850849
2004-03-15,16.322552
2004-03-16,16.505951
2004-03-17,16.872759
2004-03-18,16.623661
2004-03-19,16.089886
2004-03-22,15.851729
2004-03-23,15.876365
2004-03-24,16.150105
2004-03-25,16.757784
2004-03-26,16.640074
2004-03-29,16.957609
2004-03-30,16.916552
2004-03-31,16.878225
2004-04-01,17.217663
2004-04-02,17.792494
2004-04-05,17.92935
2004-04-06,17.546129
2004-04-07,17.524233
2004-04-08,17.603615
2004-04-12,17.633724
2004-04-13,17.390106
2004-04-14,17.217663
2004-04-15,16.763254
2004-04-16,16.388245
2004-04-19,16.588076
2004-04-20,16.073458
2004-04-21,16.505951
2004-04-22,16.719471
2004-04-23,16.924761
2004-04-26,16.547009
2004-04-27,16.289703
2004-04-28,15.947545
2004-04-29,15.39735
2004-04-30,15.137299
2004-05-03,15.096241
2004-05-04,15.39735
2004-05-05,15.6437
2004-05-06,15.561583
2004-05-07,15.692973
2004-05-10,15.6437
2004-05-11,15.903745
2004-05-12,15.848993
2004-05-13,15.777829
2004-05-14,15.476728
2004-05-17,15.194782
2004-05-18,15.534198
2004-05-19,15.739511
2004-05-20,15.649172
2004-05-21,15.712133
2004-05-24,15.881845
2004-05-25,16.265068
2004-05-26,16.325287
2004-05-27,16.588076
2004-05-28,16.703037
2004-06-01,16.560698
2004-06-02,16.333504
2004-06-03,15.876365
2004-06-04,16.158318
2004-06-07,16.72493
2004-06-08,16.72493
2004-06-09,16.17474
2004-06-10,16.215801
2004-06-14,15.810665
2004-06-15,15.944802
2004-06-16,15.884583
2004-06-17,15.378191
2004-06-18,15.312491
2004-06-21,15.178364
2004-06-22,15.640963
2004-06-23,15.999556
2004-06-24,15.873636
2004-06-25,15.969441
2004-06-28,15.783299
2004-06-29,16.087143
2004-06-30,16.218538
2004-07-01,15.619061
2004-07-02,15.326174
2004-07-06,14.685645
2004-07-07,14.890941
2004-07-08,14.743128
2004-07-09,14.962118
2004-07-12,14.606269
2004-07-13,14.630902
2004-07-14,14.028692
2004-07-15,14.034168
2004-07-16,13.708422
2004-07-19,13.798761
2004-07-20,14.138186
2004-07-21,13.514082
2004-07-22,13.891826
2004-07-23,13.442909
2004-07-26,13.322465
2004-07-27,13.393636
2004-07-28,13.330677
2004-07-29,13.7139
2004-07-30,13.875406
2004-08-02,13.883616
2004-08-03,13.399112
2004-08-04,13.527765
2004-08-05,13.330677
2004-08-06,12.854389
2004-08-09,12.851651
2004-08-10,13.035048
2004-08-11,12.430106
2004-08-12,12.109841
2004-08-13,12.15364
2004-08-16,12.315136
2004-08-17,12.520435
2004-08-18,13.002201
2004-08-19,12.889974
2004-08-20,12.977569
2004-08-23,13.108957
2004-08-24,12.824275
2004-08-25,12.958404
2004-08-26,12.835228
2004-08-27,12.933771
2004-08-30,12.654567
2004-08-31,12.520435
2004-09-01,12.681935
2004-09-02,12.766794
2004-09-03,12.167319
2004-09-07,12.060566
2004-09-08,12.005823
2004-09-09,12.673725
2004-09-10,13.147276
2004-09-13,13.410056
2004-09-14,13.445643
2004-09-15,13.048736
2004-09-16,13.062421
2004-09-17,13.284145
2004-09-20,13.670105
2004-09-21,13.826133
2004-09-22,13.429225
2004-09-23,13.481237
2004-09-24,13.152756
2004-09-27,12.963881
2004-09-28,12.818802
2004-09-29,13.007677
2004-09-30,13.144542
2004-10-01,13.757695
2004-10-04,13.908244
2004-10-05,13.861711
2004-10-06,13.924674
2004-10-07,13.823396
2004-10-08,13.371734
2004-10-11,13.396377
2004-10-12,13.20203
2004-10-13,13.407328
2004-10-14,13.015889
2004-10-15,13.040525
2004-10-18,13.130852
2004-10-19,13.275933
2004-10-20,13.38816
2004-10-21,13.812446
2004-10-22,13.344366
2004-10-25,13.453862
2004-10-26,13.35805
2004-10-27,13.856245
2004-10-28,13.946572
2004-10-29,13.924674
2004-11-01,13.976682
2004-11-02,13.916462
2004-11-03,13.812446
2004-11-04,13.90004
2004-11-05,14.121755
2004-11-08,14.127231
2004-11-09,14.023215
2004-11-10,13.815182
2004-11-11,14.097132
2004-11-12,14.351696
2004-11-15,14.576151
2004-11-16,14.483087
2004-11-17,14.86905
2004-11-18,15.063393
2004-11-19,14.614476
2004-11-22,14.666492
2004-11-23,14.562463
2004-11-24,14.682907
2004-11-26,14.598044
2004-11-29,14.565199
2004-11-30,14.370861
2004-12-01,14.973059
2004-12-02,14.847145
2004-12-03,15.137299
2004-12-06,15.233101
2004-12-07,14.932003
2004-12-08,14.677434
2004-12-09,14.496772
2004-12-10,14.338003
2004-12-13,14.466662
2004-12-14,14.70481
2004-12-15,14.767764
2004-12-16,14.567941
2004-12-17,14.431073
2004-12-20,14.266835
2004-12-21,14.463926
2004-12-22,14.53509
2004-12-23,14.567941
2004-12-27,14.485825
2004-12-28,14.510461
2004-12-29,14.647322
2004-12-30,14.707538
2004-12-31,14.726702
2005-01-03,14.480347
2005-01-04,14.042381
2005-01-05,13.82066
2005-01-06,13.754961
2005-01-07,13.823396
2005-01-10,13.823396
2005-01-11,13.505868
2005-01-12,13.692001
2005-01-13,13.560609
2005-01-14,13.7139
2005-01-18,13.826133
2005-01-19,13.456593
2005-01-20,13.330677
2005-01-21,13.193814
2005-01-24,12.900922
2005-01-25,13.117172
2005-01-26,13.462072
2005-01-27,13.609885
2005-01-28,13.475754
2005-01-31,13.642729
2005-02-01,13.809704
2005-02-02,13.809704
2005-02-03,13.615359
2005-02-04,14.190193
2005-02-07,14.15187
2005-02-08,14.436549
2005-02-09,14.086177
2005-02-10,14.173762
2005-02-11,14.622684
2005-02-14,14.666492
2005-02-15,14.748603
