date,adj_close
2003-01-02,59.328991
2003-01-03,59.511387
2003-01-06,60.560253
2003-01-07,60.410454
2003-01-08,59.537464
2003-01-09,60.46254
2003-01-10,60.625381
2003-01-13,60.605892
2003-01-14,60.801281
2003-01-15,60.195454
2003-01-16,59.947857
2003-01-17,59.061886
2003-01-21,58.143341
2003-01-22,57.43972
2003-01-23,57.791553
2003-01-24,56.273628
2003-01-27,55.504887
2003-01-28,55.915318
2003-01-29,56.338749
2003-01-30,55.003254
2003-01-31,56.065128
2003-02-03,56.175907
2003-02-04,55.622185
2003-02-05,55.276901
2003-02-06,55.016277
2003-02-07,54.345284
2003-02-10,54.729645
2003-02-11,54.351803
2003-02-12,53.485352
2003-02-13,53.648209
2003-02-14,54.820869
2003-02-18,55.785019
2003-02-19,55.491863
2003-02-20,54.938103
2003-02-21,55.491863
2003-02-24,54.59285
2003-02-25,55.029312
2003-02-26,54.228012
2003-02-27,54.944618
2003-02-28,55.309444
2003-03-03,54.781742
2003-03-04,53.908794
2003-03-05,54.364788
2003-03-06,53.908794
2003-03-07,54.280144
2003-03-10,52.977203
2003-03-11,52.45602
2003-03-12,52.807816
2003-03-13,54.631916
2003-03-14,54.807831
2003-03-17,56.534203
2003-03-18,56.86647
2003-03-19,57.30291
2003-03-20,57.426701
2003-03-21,58.652477
2003-03-24,56.703285
2003-03-25,57.246181
2003-03-26,56.958397
2003-03-27,57.004173
2003-03-28,56.71637
2003-03-31,55.427818
2003-04-01,56.278149
2003-04-02,57.638657
2003-04-03,57.363914
2003-04-04,57.704048
2003-04-07,57.592846
2003-04-08,57.684425
2003-04-09,56.925697
2003-04-10,57.239655
2003-04-11,57.004173
2003-04-14,58.181557
2003-04-15,58.724415
2003-04-16,57.723648
2003-04-17,58.580517
2003-04-21,58.639423
2003-04-22,59.744823
2003-04-23,60.294285
2003-04-24,59.757896
2003-04-25,59.018753
2003-04-28,60.039165
2003-04-29,60.248489
2003-04-30,60.117672
2003-05-01,60.111134
2003-05-02,60.967976
2003-05-05,60.850254
2003-05-06,61.425842
2003-05-07,61.085716
2003-05-08,60.470852
2003-05-09,61.30809
2003-05-12,62.060329
2003-05-13,61.949066
2003-05-14,61.818295
2003-05-15,62.210762
2003-05-16,62.053753
2003-05-19,60.601658
2003-05-20,60.477421
2003-05-21,60.601658
2003-05-22,61.20343
2003-05-23,61.327728
2003-05-27,62.400455
2003-05-28,62.577019
2003-05-29,62.41354
2003-05-30,63.41431
2003-06-02,63.675941
2003-06-03,63.93755
2003-06-04,64.85981
2003-06-05,65.18029
2003-06-06,64.925224
2003-06-09,64.264618
2003-06-10,64.918671
2003-06-11,65.605476
2003-06-12,65.808235
2003-06-13,65.121483
2003-06-16,66.495064
2003-06-17,66.495064
2003-06-18,66.436172
2003-06-19,65.422325
2003-06-20,65.277885
2003-06-23,64.60833
2003-06-24,64.673988
2003-06-25,64.024086
2003-06-26,64.857803
2003-06-27,64.109444
2003-06-30,64.089745
2003-07-01,64.680542
2003-07-02,65.49453
2003-07-03,64.81842
2003-07-07,66.105057
2003-07-08,66.400444
2003-07-09,66.02626
2003-07-10,65.186035
2003-07-11,65.803093
2003-07-14,66.124748
2003-07-15,65.980354
2003-07-16,65.593025
2003-07-17,64.660873
2003-07-18,65.323883
2003-07-21,64.516441
2003-07-22,65.100677
2003-07-23,65.146645
2003-07-24,64.654297
2003-07-25,65.796486
2003-07-28,65.553627
2003-07-29,65.251663
2003-07-30,65.094124
2003-07-31,65.245132
2003-08-01,64.667427
2003-08-04,64.667427
2003-08-05,63.295422
2003-08-06,63.66301
2003-08-07,64.332642
2003-08-08,64.516441
2003-08-11,64.759315
2003-08-12,65.350159
2003-08-13,65.015335
2003-08-14,65.192566
2003-08-15,65.396103
2003-08-18,65.960625
2003-08-19,66.210106
2003-08-20,65.940926
2003-08-21,66.150986
2003-08-22,65.49453
2003-08-25,65.599571
2003-08-26,65.717751
2003-08-27,65.737427
2003-08-28,66.144424
2003-08-29,66.590843
2003-09-02,67.483627
2003-09-03,67.851204
2003-09-04,67.884026
2003-09-05,67.503326
2003-09-08,68.061264
2003-09-09,67.614899
2003-09-10,66.932175
2003-09-11,67.129143
2003-09-12,67.253883
2003-09-15,67.017525
2003-09-16,67.995644
2003-09-17,67.864326
2003-09-18,68.665245
2003-09-19,68.315987
2003-09-22,67.577919
2003-09-23,67.834938
2003-09-24,66.628998
2003-09-25,66.082047
2003-09-26,65.864616
2003-09-29,66.510406
2003-09-30,65.864616
2003-10-01,67.268188
2003-10-02,67.512039
2003-10-03,68.131447
2003-10-06,68.44117
2003-10-07,68.704758
2003-10-08,68.533432
2003-10-09,68.717941
2003-10-10,68.909027
2003-10-13,69.126526
2003-10-14,69.370331
2003-10-15,69.185844
2003-10-16,69.462601
2003-10-17,68.704758
2003-10-20,69.218742
2003-10-21,69.100151
2003-10-22,68.230293
2003-10-23,68.10508
2003-10-24,68.256691
2003-10-27,68.289612
2003-10-28,69.218742
2003-10-29,69.31102
2003-10-30,69.455978
2003-10-31,69.390114
2003-11-03,69.844803
2003-11-04,69.69323
2003-11-05,69.745903
2003-11-06,70.114983
2003-11-07,69.594406
2003-11-10,69.31102
2003-11-11,69.291252
2003-11-12,70.06884
2003-11-13,70.088615
2003-11-14,69.495506
2003-11-17,69.146271
2003-11-18,68.428009
2003-11-19,69.007927
2003-11-20,68.388451
2003-11-21,68.671852
2003-11-24,69.581215
2003-11-25,69.844803
2003-11-26,70.095184
2003-11-28,70.147926
2003-12-01,70.905746
2003-12-02,70.727844
2003-12-03,70.615822
2003-12-04,70.905746
2003-12-05,70.411514
2003-12-08,70.885994
2003-12-09,70.33905
2003-12-10,70.332466
2003-12-11,71.123215
2003-12-12,71.261604
2003-12-15,70.905746
2003-12-16,71.274803
2003-12-17,71.49881
2003-12-18,72.302757
2003-12-19,72.101479
2003-12-22,72.604698
2003-12-23,72.651039
2003-12-24,72.578186
2003-12-26,72.631134
2003-12-29,73.597824
2003-12-30,73.611099
2003-12-31,73.677299
2004-01-02,73.64418
2004-01-05,74.44532
2004-01-06,74.518105
2004-01-07,74.769722
2004-01-08,75.067657
2004-01-09,74.412209
2004-01-12,74.961739
2004-01-13,74.524773
2004-01-14,75.147095
2004-01-15,75.332497
2004-01-16,75.630409
2004-01-20,75.610535
2004-01-21,76.206474
2004-01-22,76.007851
2004-01-23,75.762856
2004-01-26,76.716263
2004-01-27,75.928383
2004-01-28,75.06102
2004-01-29,75.133873
2004-01-30,75.133873
2004-02-02,75.458313
2004-02-03,75.332497
2004-02-04,74.716759
2004-02-05,74.935265
2004-02-06,75.776115
2004-02-09,75.79599
2004-02-10,76.04097
2004-02-11,76.848656
2004-02-12,76.57061
2004-02-13,76.226326
2004-02-17,76.914871
2004-02-18,76.577202
2004-02-19,76.292526
2004-02-20,76.060783
2004-02-23,75.868774
2004-02-24,75.736366
2004-02-25,76.054153
2004-02-26,76.100533
2004-02-27,76.153473
2004-03-01,76.908257
2004-03-02,76.458046
2004-03-03,76.597092
2004-03-04,76.795715
2004-03-05,77.053902
2004-03-08,76.113777
2004-03-09,75.809204
2004-03-10,74.537971
2004-03-11,73.571335
2004-03-12,74.537971
2004-03-15,73.624306
2004-03-16,74.014923
2004-03-17,74.842567
2004-03-18,74.862419
2004-03-19,73.789383
2004-03-22,72.852554
2004-03-23,72.726334
2004-03-24,72.786118
2004-03-25,73.749527
2004-03-26,73.769447
2004-03-29,74.805946
2004-03-30,75.058418
2004-03-31,75.144798
2004-04-01,75.596573
2004-04-02,76.167969
2004-04-05,76.586533
2004-04-06,76.340736
2004-04-07,76.161346
2004-04-08,75.988594
2004-04-12,76.28759
2004-04-13,75.217873
2004-04-14,75.337463
2004-04-15,75.051743
2004-04-16,75.629829
2004-04-19,75.629829
2004-04-20,74.360817
2004-04-21,74.859077
2004-04-22,75.908875
2004-04-23,75.981949
2004-04-26,75.875641
2004-04-27,75.942078
2004-04-28,74.958748
2004-04-29,74.300995
2004-04-30,73.722946
2004-05-03,74.513611
2004-05-04,74.453819
2004-05-05,74.932175
2004-05-06,74.287689
2004-05-07,73.058533
2004-05-10,72.307762
2004-05-11,72.919029
2004-05-12,73.384094
2004-05-13,73.078438
2004-05-14,73.111702
2004-05-17,72.487152
2004-05-18,72.852554
2004-05-19,72.600098
2004-05-20,72.832657
2004-05-21,72.95887
2004-05-24,73.264503
2004-05-25,74.31427
2004-05-26,74.573364
2004-05-27,74.991959
2004-05-28,74.985344
2004-06-01,74.885674
2004-06-02,75.164719
2004-06-03,74.47374
2004-06-04,75.065056
2004-06-07,76.207817
2004-06-08,76.314148
2004-06-09,75.603241
2004-06-10,75.975288
2004-06-14,75.224533
2004-06-15,75.75605
2004-06-16,75.742752
2004-06-17,75.629829
2004-06-18,75.772514
2004-06-21,75.485756
2004-06-22,75.86586
2004-06-23,76.519363
2004-06-24,76.279327
2004-06-25,75.912521
2004-06-28,75.652489
2004-06-29,75.965881
2004-06-30,76.37265
2004-07-01,75.312401
2004-07-02,75.272362
2004-07-06,74.612228
2004-07-07,74.832268
2004-07-08,74.312141
2004-07-09,74.505524
2004-07-12,74.538872
2004-07-13,74.592239
2004-07-14,74.365501
2004-07-15,73.885368
2004-07-16,73.82534
2004-07-19,73.511948
2004-07-20,74.445526
2004-07-21,73.071838
2004-07-22,73.271889
2004-07-23,72.658417
2004-07-26,72.518349
2004-07-27,73.198532
2004-07-28,73.418556
2004-07-29,73.731972
2004-07-30,73.912033
2004-08-02,74.065422
2004-08-03,73.491936
2004-08-04,73.48526
2004-08-05,72.284966
2004-08-06,71.251411
2004-08-09,71.351395
2004-08-10,72.271637
2004-08-11,72.124901
2004-08-12,71.338074
2004-08-13,71.478104
2004-08-16,72.218254
2004-08-17,72.625038
2004-08-18,73.371925
2004-08-19,73.158508
2004-08-20,73.671982
2004-08-23,73.48526
2004-08-24,73.585304
2004-08-25,74.085426
2004-08-26,74.085426
2004-08-27,74.318817
2004-08-30,73.705345
2004-08-31,74.092094
2004-09-01,74.232109
2004-09-02,75.072334
